0,1,2,3,4,profitable
-1.701391361283308,-2.0595583466843412,-0.2175774604184442,0.6956241925719173,2.0170980845701063,0
-2.414874647913945,-0.23582867333458102,-1.7127505692231602,-0.4085793024581524,1.131581375176254,0
0.6298701905004862,-1.0574858584155253,-0.1626274986956981,-0.6763739560402466,-0.3654751015564745,1
-0.1429245706928886,0.5493817618724768,-0.6181700873150414,-0.6368143704226201,1.407753729620217,1
-1.1690193685051322,-0.370094792258918,1.102471025005522,-0.937227268370447,-0.5236344079867715,1
-0.3598088534778243,0.1930240595884578,0.8687230069327392,-1.8238401744918793,-0.8428729965569651,0
-1.4262338548777047,0.7916351938783112,0.24861851266144344,-0.7140915237597973,-1.1271935267836997,1
1.3961587137339637,-0.8644662003897788,-2.1272603727603854,-0.4853316846379744,-0.5745900305417693,0
-0.1732508455986307,-0.5098561078317613,-1.5183658522218406,0.475325665484089,-1.0620941706545068,1
-1.5493666990462505,0.012579683871628911,-1.8512605277361187,0.704450185289792,0.42188231117151226,0
-0.9932408718881596,0.39971063298835713,-2.056861128383983,0.01896758229877761,0.16981451748614151,1
0.6023023914941235,-0.7469701011083844,0.6409021108720458,0.10103271038316179,-1.2361029827744918,1
0.4086266243926167,-2.326946184340504,0.2523664627649893,-0.29964047295392604,-0.3566698244812325,1
0.8953681244652665,-1.8484319119794963,1.2599562677539484,0.8562522085416782,-0.33009827905488554,1
-1.7405700886103534,-1.5747923383400038,1.9534874744057487,-0.47505486027013216,-0.7971898644727206,0
-1.2082196129046647,-1.3970580140693263,0.4653784261588426,-0.42504754384078675,-0.838214240607569,0
-2.4793138863563713,-0.2313651639013015,0.4643710441422398,-0.17137389094720934,0.8147542116008659,0
-2.578544633606118,-0.4394816244423725,2.1280637462006733,-1.107499562446646,-0.8331374156895021,1
-2.9503563639057613,-0.9464415642717745,1.9124730300775403,-1.2292863886402037,-0.9016111392976779,1
-1.954525397047743,-1.3906864927779259,0.648228738220478,-0.6973069093316866,0.0050490681569514105,0
-1.6175428425594456,-1.3406149756264703,-1.5366532083552829,0.9012246851387374,0.7649151921359835,0
-1.6333790428473136,-1.9118109588907395,0.8634853813226129,0.3852022283074082,-0.5465412835756251,0
-1.4640149829044868,0.2378691193364464,-1.4914294371170855,-0.47645794935802055,-0.26688157518203404,0
0.6182358680391261,-2.287067220115632,-0.18876736876480943,-0.3613019356954064,0.12720679151220796,1
-1.8537280884124852,-0.6727233001960744,0.6592427417925519,-2.1722844504744026,-0.40690793318560725,1
-1.7529099197813327,-1.61766779612569,-0.08943970820023546,0.4079598383798716,2.949609936855189,0
-0.7430134343001202,-1.0083499836233312,-2.61794522965943,-0.157908708164138,1.245829251765455,0
-2.3082060908229187,0.32226387949770047,-1.111386523869639,-1.2890099840768063,-0.07181264851611191,1
-0.7466870419354064,-2.2481286191525776,-2.1599574830387285,-0.12212399699285195,-0.33976650237194556,0
2.2368759878498357,-1.0961204919789038,0.2941082998350996,-0.38485870085297447,0.5441188202311812,1
-0.4926103859992392,2.126106582780249,0.6782280730588022,-1.210693718675679,0.7686366505055383,1
0.3918562864756127,0.7378251938147096,0.313165926794461,-0.681687077230795,-0.46840584278039005,1
-0.6212293011005753,0.2512482071654755,1.5382651507186604,0.09335055557822293,-0.45552393319880335,1
0.32934584277326234,0.019044647856459762,-1.509577088149662,0.5615669447435566,-1.264450832670842,1
0.11002158468875924,1.5659162679687701,-2.112977836828422,0.16439767523605986,0.07837441963298741,0
0.3990651638434661,-1.0132482474279505,-0.9659239628845906,1.4014236150669361,-0.1832702484681612,0
-1.2180606482799283,1.2086267847105554,0.8569044273110942,-1.0937432430231235,0.8627275175866383,1
0.39501020626488714,0.8666145838518907,-2.200499051014633,-0.21405780582168177,0.3033501713878707,1
-0.7377933712951118,0.6697226642446108,1.4906034905098366,-0.7702669477287442,-0.9337747457161297,1
-2.1609177099651813,0.07186318919079986,1.4749997872689966,0.9187195763235839,1.3166106181196757,1
-0.9000215971639567,0.6881821121334231,-0.08647840101363663,-0.5793196773616976,-1.7498469201648217,1
0.2008478937232426,0.4027884230362276,-1.395605293025391,1.0433377669556891,1.3736852874934846,0
0.19424495700480354,-0.05748142393878193,-1.249649639724261,0.2073827741074077,-0.665690261345208,1
0.21108868876407122,0.37006799409433433,-1.7566540382601517,1.3245167738006831,0.5653418659250823,0
0.20626951599519827,1.9769973335151603,-1.8604322570394802,-2.1669489619934934,-1.0226152384471172,0
-1.1014955687789834,2.5933602806890184,-0.2545506497647015,-1.782530702568061,1.1485488477527768,0
-0.2587480898854648,1.7277753132787108,-2.196173689280215,-0.8021373673831943,0.4974911944206304,1
-0.3162695021502672,0.3624843937766329,-0.8418623001502965,0.7139244024172892,-0.8846864586489229,1
-0.1195386429728452,0.2710882400295645,0.07296796817527945,-0.15656018271749256,-0.47393306410331654,0
-1.3969104987933996,0.30670760880619974,0.06381980514419265,0.8312352258062135,1.4428631862292123,0
-1.5656793978433912,1.094832106197922,-0.02173576093862624,-0.07971274472390959,1.2853985404716566,0
-0.9117784329773498,1.4747090923673354,0.5653213035986018,-1.384573148736845,-0.3789270950755881,0
-1.0553375511045928,0.6047850593222833,-1.480117467265529,1.6580720197952772,0.39639317719649153,0
1.1620497107090118,-1.567156419206902,-0.013446001572150165,-0.6961429040454374,-0.029284489629600653,1
-0.7157260858931157,0.09494550040318998,0.22850941923396165,-1.6329008047209004,-0.7114900409122472,1
-0.5066590410695725,0.6041283074350936,-2.157268051107037,-0.458279157096867,-0.12432808085243786,0
-1.2720584473167151,-0.14088002849370074,1.1668181428882842,-1.3410847069808836,-1.0361710764806815,1
-1.7129799314757101,-1.2308602408140497,1.4505009758659653,0.15780294219711316,-0.48996436730707643,1
0.025716353269792085,-1.63462568923179,-0.03143852099140441,0.007883030315859924,0.1401662959721929,0
4.503800296664863,-1.036822238706826,0.09031795433923656,-2.775635864215393,3.180323564427235,1
1.3242050505868255,-1.0666643500682298,-0.49063521484324696,-1.7164151740147358,-0.03330768729184859,1
1.5219978638765153,-1.1503134954415684,-0.9388513932279088,-1.0925604644165645,1.758776189102608,0
0.3073490490037221,-1.6069005347248457,0.25191267327602174,-0.347931312931384,0.19951693225330494,1
-0.7443600094874336,-0.05729728246010395,-1.3325461633411995,-0.7369670724295728,-1.034768518365278,1
3.142910114776903,-2.2002680242994885,-0.590823599689789,-1.4626005297052047,0.8241073937272554,1
-0.9721838125646224,-0.4867886205838989,0.9808457614713753,-1.4789511111846747,-0.5575225439565129,0
-0.3541242032182695,-0.6688223516308835,-1.3986637199050944,0.09983141172538472,-0.4970680943061602,0
-1.2509283129617108,-1.0500395696063876,-1.570915409734479,1.2215300636479463,1.370182602050672,0
-0.32308325104681246,-0.45838292622844923,-1.6576299055380468,-0.04161208047110436,-0.464544000763546,0
3.5656012259060414,-0.6225986139778069,-0.3001504911245555,-2.3990178512919225,0.5866514154377213,1
1.6240303884981837,-1.9456319912992002,-0.36277925373369085,-0.6513663265329773,0.2084230923104967,1
1.7425122664669008,-0.07627691913513936,0.08879891090107797,-0.2617160497892466,0.23571270211571707,1
2.141022769836606,-1.7070296894215282,-0.25387616705761995,-0.2374427985603415,1.0665207501695178,0
0.5842416537977928,-0.37243295616397637,-2.4274269852444657,0.15656467677205732,1.1536752894221913,0
0.7065313249923454,-0.639933446280006,-2.3124950236683213,-0.3873252289426616,-0.47842646603653327,0
1.175406129180656,-1.3856996804477757,-2.5475763878580953,0.6188685630939234,-0.5903985914018965,0
-0.29174901548010856,0.294530663084516,-1.6021638507329423,-0.09507361719673188,-0.5894337592545347,0
-0.6579834221788945,0.8162420340831014,-1.9728758586386377,-1.2439884926681692,-0.8143813288752784,1
-1.1951352623610518,-0.19894782330957908,-0.3797799913552762,0.9169582087049218,1.676087657826563,0
0.37988460769734794,1.5234830414857856,-1.5250146456586775,-0.5976634320239993,-1.0476977138370838,0
-0.9462211432946541,0.9861038394513391,-2.522332857304908,-0.418869181216948,0.9143338375594935,0
1.7733356636963757,-1.5565471208615567,-0.5482045125292555,-1.427144893851937,1.0371251539961064,0
1.339684765950412,-1.0995269907432417,-0.47652367216154146,-1.419556710412931,-0.4611482691281394,0
-0.8481327691481307,-1.4608383422454225,-0.9424262794353818,-0.3813803897946848,1.912335832359172,0
0.20641202049712207,-0.9001425867906648,-1.9580690166075942,0.2300248641889969,-1.531120592977577,1
-0.47647934605159753,-0.6658891606013663,-2.176600277077459,-1.0539597712750348,-0.9284728340978469,1
-1.9344532251243411,-0.24050381992792053,-1.4934592713863333,-0.80125381595217,-0.6806251853940494,0
0.2531226646321641,-1.0695949487980794,-1.7998642146684496,0.4441207870461028,-0.6433776642138738,0
2.9607300616631327,-0.4601263080181139,-0.3858619288449357,-1.8145993832258631,0.7061922903763892,1
-0.002244417333151669,2.377019580063496,-0.6978655317211179,-2.5913715264423383,1.4081023405052637,0
0.8705272402424199,1.076194700283429,-2.4550278633104092,-0.48156627192043466,0.6238116841281743,1
-0.24722944940988906,0.11284328130296921,1.0914696273680997,-1.1013041992850474,-0.6889029506638367,1
1.283484935298975,-0.6139548653740857,0.7736475413944299,0.13586346406659291,0.5911971641692778,0
0.47766348976052386,-0.48718215700652984,-0.289713162952917,0.10932883795058025,-0.49841839686275874,1
1.4824702213994279,0.37420777967123325,-1.4671184457481654,0.1093771838235173,-0.6798127133455599,0
0.5256175045233531,-0.08032699974745251,-1.7806630446702225,0.2218831036504962,-0.9086956639689378,0
0.6978720831076584,-0.33420573972984285,-1.0959166640730138,1.6940662891668008,-0.037671337433233004,0
-0.2685651703027537,0.0017577126800679996,-1.3213422946609683,0.5564177955595748,-0.9691972972429085,0
-0.6668227682923266,0.912996414299075,-0.1061941749212533,0.5045732241255515,0.9615359810038492,1
1.1728427353019093,-0.9822026445368238,-0.3636954997369823,-1.6822348572277974,0.2713888902041339,1
-0.9305055601580535,0.1804815588827346,1.5016214046925518,-0.9949655824574121,-0.08478572871875407,1
2.1265483981458555,-1.1836718422683752,-0.5512658434033758,-1.2252352720674615,0.6925482748764235,1
0.8753824822860831,-0.9568238409914713,-0.4273094883212917,-0.20569148725975614,2.107669452896014,0
-0.47218994915657303,0.3100819899255434,-0.13582699136155085,-1.9862862062575923,-0.3780129494649836,1
0.2805755993780608,0.4283200943152594,-1.7627690854857285,-0.5280629134902354,-0.8707980843784244,0
0.9006628217431896,-1.1382753497632796,-2.4203722327555997,-0.32921834741027467,-0.7939885931799178,0
1.0291735776926434,-0.4216247412110077,-1.998089272236829,0.23737039563086396,-0.3989700029833026,1
-0.16766047197485373,-0.4254851664864133,-1.6437712326072442,0.323149244682458,-0.7875955637808232,0
-1.19140474192537,0.594312538125745,-2.299375563568226,-0.669163534569281,0.45649943465883175,0
-1.5143537334190034,1.5403837973905916,-1.9141865456421006,-1.1459019637757037,0.3510088560605571,1
0.6083554508803056,-2.339591553488259,-1.688414811762391,-0.5648463424664936,-0.21413810338954214,0
-1.079394915124753,-0.4356693890344514,-1.7607868485618823,-1.6622741527639593,-0.9762651710441939,1
-3.888979141587886,0.7220367004263208,1.1137090544644563,-2.470821599799586,1.454026695602741,0
-0.6313179751899237,-0.7543262184038411,-2.8601329441199193,-0.9178566978637717,0.4844848408923818,0
-2.0666613750706464,-1.0713928455086603,0.7928968366815596,-1.6047014214718573,-0.3971049404104251,0
-1.8199922989847723,-1.1397273896765634,-1.8695861147366581,0.3332271008848764,0.9979779259009383,0
-2.7236665071394524,-1.46392620468333,-0.41815426018378876,0.16675145466057686,1.7791754766455157,0
-2.374420655595131,-0.5531980288758438,-1.8743091693674934,0.04329313687186171,1.0167558844261637,0
-1.0820996001073082,-0.7011008494505677,-1.1868377934015786,-1.3134132293623497,1.192270938769948,0
-2.0314219263449176,-1.293767569527113,0.6253636007904971,-1.5797504648306422,-0.34918269712185646,0
-0.6798628111125324,0.15882192977787593,-1.1431505769626438,-1.7951749421416912,0.588111294368204,0
-1.6828555450400673,0.2732241430398767,0.13096187703353124,-1.5092022108891852,1.3045558827384982,0
-1.1386539017652613,-0.3607049454180014,-0.9073013342768609,-0.476869056644706,1.7199801752910797,0
-1.239280377434506,-1.8782773048571335,0.09674511188097437,0.4694732817742708,0.5377824799084971,0
-2.1844197624136044,0.30060009600220666,-0.030742743537418505,-1.3982794012792996,-1.056287464667062,0
-1.56007583359867,-0.48075287858828175,-0.99213355761511,-1.3905691025733211,1.2289754624786011,0
-2.034414372537239,-0.054710344330882704,1.042123253246455,-1.8701642058121724,-0.6364556266957039,0
-3.1514167795421217,1.792720567670605,0.8610470546103365,-2.863518451292691,1.0151238195860999,0
-2.667076179830902,-0.30302310247663233,0.764138684038079,-0.5060538805071059,0.9895236407641107,0
-0.8502513038228933,-0.17449032767570422,-1.8640140532417862,-1.2717960232319088,-1.5833369928820547,0
-2.811215846021313,0.7606749407069139,-0.16826031786960433,-1.2580829359428447,1.9189142932970247,0
