0,1,2,3,4,profitable
0.29931049451500474,-1.7988525776701365,-0.9349468362990294,-0.44449173187515384,-0.899991376003222,0
1.8119931358536334,-2.162498002161824,2.901804511627768,-0.10861630535358006,-0.6170894322374924,1
-0.935396630836473,-1.354221341907061,1.492994391676456,-0.39299865695974745,1.2583004793733568,0
-2.2657736076236468,-1.3983358171773224,-0.028052162267166385,0.8678604085735738,-0.03221181496425572,0
-1.8227938783346918,-0.8252462067579466,1.112471349817862,0.47938543941282724,0.5141712599288972,1
-2.197041644452757,-0.5400685397163384,1.1958024980170217,0.998951217702086,0.4034380361740575,0
-2.2980945620888966,-1.5466802615026947,-0.27848366304009514,0.6075120150530595,-0.14143557859797634,0
0.23626848639918493,-0.5394956615897372,0.986315295216001,-0.4732319157954545,1.412990635779476,1
0.06619202608021876,-0.3301374753065642,0.3454445140966685,0.126638295625569,-0.12207753396845271,1
-1.5053209755962667,1.0036300583569353,1.0196026661972413,-1.2053609446204303,-0.6484139170117397,1
-0.5668628015033272,0.6431310253648107,0.923976607120837,-1.9305483233130778,-0.612020809645503,0
-1.6020582271693853,0.7366410448135952,-0.6018696251882752,-1.2258021680373297,-0.8351183190796903,1
0.899759993641531,-2.2517103480906444,-0.5256460627139949,-0.582426531534321,-1.1775629246896901,0
-0.569074989929051,-1.0993390093401099,-1.0221109341405645,-0.24868539341810425,0.3335082345440919,1
-1.4774274426348448,-1.0054908989180384,-0.9228654686541038,0.01511823779251603,0.767367290223431,0
-0.8524501152516382,-1.3155587135316522,-1.0218418833621206,-0.6095277102467463,0.8763988875412622,1
0.6268566895532136,-0.057710373527370046,0.16028743273617138,-0.7583946035308813,0.9671305110019058,1
0.14560031788953767,-1.1931818222471733,1.3572699742882175,-0.11849172320829618,0.034159140660386354,1
0.6847108718329302,0.1978149603028885,1.126124100274625,0.839007150064113,0.0478276582745205,1
-1.9264684005398611,0.8362033942332776,1.4807813048417293,-0.999272268034916,-0.6200810059464884,0
-1.2173543888592195,-0.6150426943494056,0.747841726200449,0.04377533132407262,0.7572609041719214,0
-1.8699737262572187,-0.018975191650813256,0.6687330687514177,0.7185983045995503,0.7933326414376911,0
-2.4009777071111142,1.203028100544784,1.1935104925076148,-0.6671814697992604,-0.7828624574795673,1
-2.8427631161338436,0.8244085492617707,1.4615245811450053,-0.8447216170663024,-0.3902538371183376,1
-1.8253267508075666,-0.6054030079668902,1.2544648977197286,1.3637532061057795,-0.5468253056538995,0
-1.4646313954843933,-1.8388582033126468,-0.45731040037329257,0.29347564225439665,-0.8899573342905029,0
-1.826825945912073,-0.17047260064181385,0.8674206843341332,0.7247352179975505,0.8477574022585415,0
-0.7985263132992583,-1.6858577745551606,-0.7883036558497203,-0.7081523071251531,0.40126963366668156,0
-0.4544830761944353,-0.8725607303802003,1.2145998405602199,-0.37448011403181386,1.2764923810636297,1
-2.227419564901044,0.1979111339776121,1.614515738087444,-1.5295390174000705,-0.39869029410572343,1
-2.4207289952981603,-0.23654706749451937,1.2251464067036582,1.8305955027465102,-0.5232456925364699,0
-1.0720228346648633,-2.3502425829044977,-0.24494789626221863,-0.25077571505555907,-0.6612679394296361,0
-2.234562643200201,-0.5644096874826341,0.010867814676120552,-2.3283603163262883,0.09052831400640461,1
-1.685057251752549,-2.422851444997804,-0.06102223621571695,-0.27232013632718566,-0.013527688273219606,0
1.8129110000931001,-0.30591698090082237,1.4368342739879771,0.7010549559417361,-0.28906748280552885,1
0.08467122612628714,1.4402046269780941,0.1839177807685708,-1.5449590053484874,-1.3772332475861,1
0.37267991471197626,0.43465756340224376,0.004108082829829987,0.23377688726444593,0.6632002884202963,1
-0.8880333511970603,1.9192953384629594,0.3875277284567676,-0.7264408313004123,-1.0499456594424608,1
0.01562713472881689,-0.9174961469090988,-1.4536555165158493,-0.4764150785665365,0.38287515980383313,1
0.5661188743644067,-0.9646209899126007,-1.6875840897877985,-0.6188588329169447,-0.15834635475789538,0
-0.6039210890449512,-0.6425122495700369,-1.3712803435422771,0.3420780514916927,-0.17632995940486787,0
-0.8091042583292681,1.2397121700893778,0.6887414216151942,-1.284874059040262,-0.7715519007961892,1
0.7591558661814982,-1.5383987207497043,-1.0939464780340198,-0.7451004606662582,-0.15816960330636032,1
-0.8454432813893156,1.667036021005635,0.3185047184016381,-1.424576392903604,-0.27633447817205364,1
-2.141532816395675,2.123304170311514,0.70625858114657,-0.07485024403127286,-0.6237868664124336,1
-1.0197837592019627,0.3953937597346612,-0.8646796211231556,-2.1068160080489835,-0.19469964163867753,1
0.23133437647950303,-0.6628314999733875,-1.0523304116262067,0.8778578899875189,-1.2948133561087687,0
-0.13718965093004423,-0.991518196077663,-1.1532709992890253,0.10277045810918857,-0.3163622634870157,1
0.22961077382607023,-0.7792566349432954,-1.5055335416669282,-0.16292896078820737,-0.2399654708821954,0
0.7164090899226689,-1.63672203483936,-1.265744838927064,-0.3628860531026767,-1.2970275079325932,0
-0.18321631442117303,0.22042832740019475,-0.18203751758837852,0.5696144507280605,-0.2807910795409499,0
0.33289185056674286,-1.439213853690147,-1.3806921540390953,-0.3574046743900714,-0.889488874693926,1
-0.5394674203775591,-0.2588788065707542,-1.4671591682335157,0.40813510644870804,0.16250745870890437,1
-0.1559068926739482,0.21582724362490505,-0.09593971050467877,0.421992473809957,0.1508074176998029,0
-1.2291371033660417,0.6509223434550634,0.02618160011937057,1.172203866585794,0.35919519686979595,0
-1.0918642716891904,0.5366421244336925,0.010132407822200625,1.0560992526508142,0.2772118082082749,0
-0.5784723645745556,0.6049617090056475,0.01121677633388582,0.9360155502898554,0.33782865421924474,0
-0.8596172982355318,-0.25965054194010795,-1.5982316644154306,0.42745578841713566,0.1726870048961362,0
0.6144541868668159,-0.870833650271706,1.1934803490771968,-0.19166756647532845,0.5345178239480569,1
-0.6716474529847295,-0.25217528282938945,0.681099695015114,-0.21020301822598564,1.6663229537762578,1
-0.10568537713108192,-1.6281173898907586,-0.93389453937384,-1.169159768989755,0.9258687977955017,0
-1.4291339142493003,0.8788006451809335,0.9118497715517728,-1.7404979299343173,-0.03855646109202325,1
-2.1654708015961117,1.267653347470858,1.1265421042324402,-0.6749153720436136,-0.5508143899978788,1
-0.5449415086338393,-0.6178741230668904,0.8348557473484315,0.561867390930108,-0.15810498024236475,0
4.446879960994967,-1.3307344931336882,3.4577022574185827,-1.1436819477594742,1.2732205170466329,1
1.1338860789971195,-1.4027578318342628,1.568834612206267,-0.20385686829391592,-0.10874407079546668,1
1.5276783643437415,-1.604120309064355,1.8350385750676925,-0.04460668322012334,-0.5326525095622457,0
-0.2409181884892973,-0.4297000243011275,1.3235841538618613,0.5513214150302682,0.6694054780433468,1
-0.8699455489129782,-1.2679963648785246,-0.6283749136982556,-0.324811473891577,0.8783910520695292,1
2.5775721740635213,-2.0330113337034175,2.2909009497075377,0.3686640935348316,-1.9170908319375541,1
-1.2665617616585683,0.5573697886755936,1.238383983787714,-1.445594378623242,-0.7451008685760551,0
-0.6881926501245911,-1.3182160196589494,-0.5914960880397947,0.37765608886043367,-0.5187806375010149,0
-1.5869730797649362,-1.1453803076165179,-0.5021225105788825,0.7667896274416713,-0.20975725172075618,0
-0.6248699253781069,-1.5214594887966357,-0.830375605316245,0.290942067140386,-1.1119875385859834,0
3.2162258423587304,-1.2185332233948782,2.0037492705777287,-0.6622009995101442,0.037901507699376516,1
0.625572126333079,-0.9998972481318619,1.246064622352031,-0.6567595714907203,1.1722716410371583,1
1.3839664497055764,0.20143551357936162,0.5322037281068664,0.37118529772455994,-0.3354989187032574,1
1.3162513970457896,-0.8195124799514683,1.3994636375272071,0.9397387136264032,-1.581222699215352,0
0.3538910892518734,-1.8584829111977643,-0.5026389118811401,-0.3176756537779862,-0.6918663665182356,0
0.25297697195639157,-2.083872395642643,-0.6178237852744769,-0.31184745432839805,-1.1809976223496308,0
0.6517037467118434,-2.1804525638955936,-0.49557044261200545,-0.1962479324123073,-1.5716763573255,0
-0.594253956293169,-0.9863817114608115,-1.1523998755617544,0.24812725145510617,-0.6122520709432342,0
-0.6902161627437472,-1.5004476642480815,-1.0593933586382853,-0.16037078737392924,-0.531035475716405,1
-1.2874599851850241,0.3668839155446357,0.30965670769744247,1.1403898419698437,0.07793388899251424,0
0.3423158148665266,-0.6792728288150099,-1.7140695501407535,-0.24762217694328392,-0.5870445385455526,0
-0.6454953657314875,-1.5719344199246066,-1.0284174974214502,0.1672468234134693,-1.2225021342609177,0
1.1950581185427338,-1.3899306865761454,1.9443419276996268,0.7436344807479207,-1.6627235747416693,0
0.9041981139785864,-0.9962387508983871,1.4366034538230052,-0.6807626247513593,1.1732917549730808,0
-1.2386992478856638,-1.060732756138886,1.3999909832230994,0.38990362380365395,0.3462343404491069,0
-0.4708961420846403,-1.4841027654489563,-0.9950168417478513,-1.382344631516024,1.4537953815888751,1
-0.9892911692378041,-2.098776389586635,-0.528487974681039,-0.8574948472150222,0.4543648268313493,1
-2.2516444129864612,-1.223789150308358,-0.46373593154895115,0.3160877409723582,0.6759095755675699,0
-0.5363527468004174,-1.4367181355099619,-0.8377866761920295,-0.3088283485605144,-0.1804194025750556,0
2.8480260107620197,-1.1755115520804216,1.7440288233472503,0.5107461803987671,-1.596597967230263,1
0.812436159238851,-0.4316387692826752,0.3749448277463474,0.013183826411249886,-0.2785331805551268,0
1.1019901963138847,-1.6711378340122975,-1.1804685574177878,-0.8397914083569848,-0.6266664457825848,1
-0.5767423237108632,1.1143021406651257,0.7873292048041702,-1.651182775581413,-0.2541969131322448,1
0.7592638179360203,0.5394208697762107,0.8905929868092816,1.3989480080260306,-0.13397363153000763,0
0.09555641787689842,-0.11435545907431338,0.11235543626314923,-0.17059500177545245,0.8013722351620544,1
0.21273022033771102,0.4520961266952404,-0.1785771533065132,0.4096575896518738,0.15314071282260514,1
1.1393464927601185,-0.9854026009565672,-1.2833260776309665,-0.1258911216302112,-0.8459523166243276,0
0.14466562130147134,-1.2783917670224207,-1.260068152842513,-0.3503937471408987,-0.26735828342166884,0
0.2549656331441094,-0.33300425598226646,-1.1373519125166276,1.3893853136377288,-1.79467732623939,0
-0.6918340025096841,-0.6947809620271307,-1.383975740014265,-0.03239074858008106,0.5099828251415888,0
-0.563116861167268,0.7417722363330126,-0.3908245923833452,0.3443967571701578,1.0758733975573895,1
0.7563131745325913,-1.0584900606633547,1.4754096090780235,-0.38932798901943494,0.6633547980446495,1
-1.2760981265524356,1.5484161454759686,0.9411367344714682,-0.7481354790627222,-0.9391404995105797,1
1.6725282846401555,-1.2973708462144256,1.5094393207234205,0.5177857460825125,-1.6476042000598445,1
0.5786194649763957,-0.6287211774165461,1.3374975340943958,0.6591786541418092,-0.3093789051886549,0
-0.48811120043995293,-0.4538631953289553,0.792618153384627,0.09316268055573611,0.9034276714918126,1
0.13810395780175128,-1.312594708616484,-1.0630315599341376,-0.2541742391479511,-0.5791335821231212,0
0.29876326492567523,-2.394493076280781,-0.6149000965401479,-0.937836371619828,-0.5344694188811929,0
0.6313635058673249,-1.6133388589988986,-0.9042365639470431,0.0855205333089735,-1.7958519568141942,1
-0.6497763426273955,-1.1877098737708225,-1.0730500248209862,-0.10053308912870995,-0.12038591976243049,0
-0.999008816254023,-1.6462657304138033,-0.8273443226219543,-0.4879160774692288,0.44666229771181254,0
-1.0596605279727698,-1.1444895832365014,-0.989420483746211,-0.26993422037092246,0.6959480635148351,1
0.06581414098751132,-2.471455121777531,1.030434938076202,0.22565647309442535,-0.44993845136836164,0
-1.2221661968663395,-2.0698661073798568,-0.1470981206304514,-0.6340670344698554,0.7262651576931355,1
-3.482676052187397,0.8941090167057795,1.741355912598481,-0.32087242706270724,-0.4460708996575287,0
-0.6428652899432071,-2.8468457917056176,-0.2027723939841181,-1.1047803843855488,-0.0537302841144666,0
-2.429775966080963,0.2225775731542501,1.5896434624350204,-1.1807383856751965,-0.849844403621457,0
-2.1411456530719946,-1.6658445591761861,-0.30367190933162985,0.06362320091459389,0.5616658300790316,0
-2.8890589913657374,-0.5304861136091129,1.2168505473101876,1.1450572990946366,0.6356144863499859,0
-2.3617859185932026,-1.537547599531378,-0.28865839985411484,0.5392626419167287,0.05984228558968986,0
-1.0404351519492343,-1.417485283055087,1.1600306637505293,-0.38124774959573726,0.6949478187209135,0
-2.5118206684954223,0.0951355091168774,1.6611287416310632,-1.3421623306778125,-0.6425753854118039,0
-0.5137712647892204,-1.231581860033175,0.6553217245406096,-1.1936031712480282,1.4557387939377662,0
-1.4866052670869845,0.2611343416810915,1.2455745257782764,-1.175619302388713,-2.003704795562687,0
-1.043266365617014,-0.7837074283180371,0.8149043967944596,0.6385429586159158,-0.713350783827629,0
-1.9718022449740449,-0.18165720651515127,0.9236401196770467,1.2792976083414018,-0.10772778666168091,0
-2.381420430558031,0.12763044551087635,-0.07111165808978576,-1.2515798216706437,-0.805640994611177,0
-1.5006703747262964,-1.1937882589687168,1.06483142034463,-0.1584102661953831,0.8418315789570202,0
-2.221694136339209,0.788131447094442,1.2001014957139793,-1.2464424528762323,-0.4805854126782453,0
-2.5238557905795735,0.9860924430471772,1.1789696903717273,-0.8767573982888395,-0.6882253227723115,0
-2.7072225630441467,1.0350355013546488,1.2257538459752515,-0.9601271393447214,-0.23385126614397742,0
-1.0159973294762126,-1.830462817463346,-0.6141579034563714,-1.0429135861288128,1.238821780178937,0
-2.4226056767569695,-0.0068411845308026355,0.7609943302516293,1.553556281843263,-0.25818660665535736,0
