budget,runtime,year,vote_average,popularity,core_actor,actor_avg_age,month,profitable,Horror,Drama,company_freq,google_trend
-0.7763,0.1811,0.2932,1.5247,0.0189,-0.3537,-0.7473,1.4289,1,-0.4683,1.2954,0.7339,-0.4238
-0.0901,0.6163,0.2932,1.3752,-0.2978,1.2229,0.4777,1.4289,1,-0.4683,1.2954,0.7339,1.6269
-0.5719,-0.9794,0.2932,0.0014,-0.5438,0.0551,0.9676,1.4289,1,-0.4683,-0.7701,-1.3592,-0.0137
-0.7617,-1.1244,0.2932,-1.5406,-0.5948,-0.0325,-0.4206,1.4289,0,-0.4683,1.2954,0.7339,1.6269
-0.0901,1.4867,0.2932,0.3376,-0.5951,-0.3829,-0.1756,1.4289,1,-0.4683,1.2954,-1.3592,1.0117
-0.623,0.0844,0.2932,-0.1869,-0.6487,-0.4412,0.3143,1.4289,0,-0.4683,1.2954,0.7339,-0.4238
-0.3821,0.713,-0.6202,-0.7258,-0.4006,0.8725,0.9676,-1.6809,0,-0.4683,1.2954,0.7339,-0.9365
-0.4843,-0.2541,-0.6202,0.0818,-0.4189,1.9236,0.641,-1.6809,1,-0.4683,1.2954,0.7339,-1.3467
-0.7471,-0.2541,-0.6202,0.5934,-0.5351,-0.3537,0.396,-1.6809,1,-0.4683,1.2954,-1.3592,-0.9365
-0.5865,-0.3024,-0.6202,-1.7318,-0.6385,-0.0617,-0.5023,-1.6809,0,-0.4683,1.2954,-1.3592,-1.3467
-0.7909,-1.0277,-0.6202,-1.3006,-0.6437,0.0843,-2.1355,-1.6809,0,-0.4683,1.2954,-1.3592,-1.2441
1.881,3.0823,0.2932,1.2646,1.3675,0.0259,0.0694,-1.1155,1,-0.4683,-0.7701,0.7339,-0.6289
1.735,-0.6409,0.2932,0.8478,1.265,-0.3537,-1.5639,-1.1155,0,-0.4683,-0.7701,0.7339,-0.2187
-0.8055,-0.3508,0.2932,-0.115,1.1855,2.7119,-1.0739,-1.1155,1,2.13,-0.7701,0.7339,-0.1162
0.2749,-0.3991,0.2932,-1.0851,0.9776,-0.3829,-0.094,-1.1155,1,-0.4683,-0.7701,0.7339,-0.0137
0.7859,0.4712,0.2932,1.026,0.7281,0.2302,0.7227,-1.1155,1,-0.4683,-0.7701,0.7339,-0.0137
-0.4551,1.2933,0.2932,1.4241,0.502,0.3762,0.886,-1.1155,1,-0.4683,-0.7701,0.7339,-0.3213
0.3479,-0.6409,0.2932,1.1065,-0.0707,-0.4412,0.641,-1.1155,1,-0.4683,-0.7701,0.7339,-0.1162
0.2603,-0.0607,0.2932,-0.4384,-0.1514,0.493,0.2327,-1.1155,1,-0.4683,-0.7701,0.7339,-0.3213
-0.7763,-1.4629,0.2932,-2.0192,-0.3541,0.1719,0.3143,-1.1155,0,2.13,1.2954,0.7339,-0.1162
-0.2361,1.0998,0.2932,-0.2013,-0.3599,1.0185,-0.3389,-1.1155,1,-0.4683,-0.7701,0.7339,-0.1162
-0.7507,-0.786,0.2932,-1.4444,-0.5786,-0.4704,0.641,-1.1155,0,-0.4683,1.2954,0.7339,-0.3213
1.589,1.6317,0.2932,-0.1251,0.5687,-0.2369,0.4777,-0.2674,1,-0.4683,-0.7701,0.7339,0.0889
0.4209,-1.2695,0.2932,0.7702,0.2113,-0.3245,2.1926,-0.2674,1,-0.4683,-0.7701,0.7339,0.9092
0.4209,2.212,0.2932,1.0634,-0.0582,1.2229,-0.094,-0.2674,1,-0.4683,1.2954,0.7339,0.9092
-0.5719,-0.4958,0.2932,1.1941,-0.1558,-0.1201,-1.1556,-0.2674,1,2.13,1.2954,0.7339,0.9092
2.1,-0.3991,0.2932,0.2859,-0.367,-0.0033,-0.1756,-0.2674,1,-0.4683,-0.7701,0.7339,0.3965
-0.7471,-0.8343,0.2932,-0.4255,-0.4535,-0.9376,-0.3389,-0.2674,0,2.13,-0.7701,-1.3592,0.0889
-0.8164,-1.4146,0.2932,0.227,-0.648,-1.5799,-1.5639,-0.2674,1,2.13,-0.7701,-1.3592,0.3965
-0.8026,-1.1244,0.2932,-0.6669,-0.7139,-1.4339,-0.9106,-0.2674,0,-0.4683,1.2954,0.7339,0.3965
0.4939,2.7439,1.2065,1.2861,1.5015,1.6608,-0.1756,-1.1155,1,-0.4683,-0.7701,-1.3592,0.0889
0.2749,0.1328,1.2065,0.4569,0.766,-0.3829,-0.4206,-1.1155,1,-0.4683,1.2954,0.7339,-0.0137
-0.3091,0.4712,1.2065,0.3779,0.2757,2.7119,-0.4206,-1.1155,1,2.13,-0.7701,0.7339,0.1914
1.005,0.8097,1.2065,-0.3378,0.2048,-1.0543,-1.1556,-1.1155,1,-0.4683,-0.7701,0.7339,0.8066
1.3846,1.0031,1.2065,0.8306,0.1088,-0.1785,-0.094,-1.1155,1,-0.4683,-0.7701,0.7339,0.0889
-0.1631,-1.0277,1.2065,-1.0995,-0.2211,0.4346,-1.5639,-1.1155,1,-0.4683,-0.7701,0.7339,-0.0137
-0.3821,-0.3024,1.2065,0.6581,-0.5922,-0.0617,0.2327,-1.1155,0,-0.4683,1.2954,0.7339,0.2939
-0.8164,-0.4475,1.2065,1.5735,-0.6862,-1.6091,-2.2172,-1.1155,1,-0.4683,1.2954,-1.3592,0.2939
-0.0901,-0.5925,-0.6202,0.0014,-0.0241,0.3762,-0.3389,-1.3982,1,-0.4683,-0.7701,0.7339,-1.3467
-0.1631,-0.931,-0.6202,0.1135,-0.191,0.493,1.4576,-1.3982,0,-0.4683,-0.7701,0.7339,-0.4238
1.005,-0.2057,-0.6202,-0.2875,-0.2245,0.4346,-0.2573,-1.3982,0,-0.4683,-0.7701,0.7339,-1.1416
-0.7471,-1.2211,-0.6202,-1.0951,-0.4268,2.6243,0.886,-1.3982,0,2.13,-0.7701,-1.3592,-1.3467
-0.4405,0.6163,-0.6202,0.7803,-0.4642,-0.4704,-0.6656,-1.3982,0,-0.4683,1.2954,0.7339,-1.3467
-0.7909,0.0844,-0.6202,0.855,-0.5049,-0.6748,-0.9922,-1.3982,1,-0.4683,1.2954,-1.3592,-1.3467
-0.2069,-0.1574,-1.5336,-0.0921,-0.0103,0.639,0.151,-1.1155,0,-0.4683,-0.7701,0.7339,-1.0391
-0.6157,-1.1244,-1.5336,-0.23,-0.1648,-0.3245,-0.2573,-1.1155,0,2.13,-0.7701,0.7339,-1.0391
0.4939,-1.1244,-1.5336,0.7415,-0.2391,-0.0325,-0.2573,-1.1155,0,-0.4683,-0.7701,0.7339,-1.0391
-0.6449,0.0844,-1.5336,1.1424,-0.4287,-0.7916,-0.9106,-1.1155,1,-0.4683,1.2954,-1.3592,-1.0391
-0.4843,-0.3024,-1.5336,-0.2516,-0.6398,-0.0033,1.0493,-1.1155,0,-0.4683,1.2954,0.7339,-1.0391
-0.3237,0.3262,-1.5336,0.4799,-0.0984,-0.0617,-0.8289,0.0154,1,-0.4683,1.2954,0.7339,-1.3467
0.4939,-0.9794,-1.5336,0.3894,-0.3736,1.1937,1.0493,0.0154,0,-0.4683,-0.7701,0.7339,-0.9365
-0.3383,-1.1244,-1.5336,-0.4916,-0.3977,0.8725,-0.4206,0.0154,1,-0.4683,-0.7701,0.7339,-1.2441
-0.7471,-1.1244,-1.5336,0.7113,-0.4364,-0.0325,0.641,0.0154,0,-0.4683,-0.7701,-1.3592,-0.9365
-0.6011,-1.0761,-1.5336,-2.2994,-0.5939,0.493,1.131,0.0154,0,-0.4683,-0.7701,0.7339,-0.7314
-0.3091,1.1482,-1.5336,0.2802,-0.596,-1.1127,-1.8089,0.0154,0,-0.4683,1.2954,0.7339,-1.1416
-0.7544,-0.5925,-1.5336,-1.7318,-0.6293,0.1135,-1.1556,0.0154,0,-0.4683,-0.7701,-1.3592,-1.3467
1.3116,0.8581,0.2932,-0.6913,0.0167,0.4638,0.396,-1.3982,0,-0.4683,-0.7701,0.7339,-0.5264
0.932,0.1328,0.2932,0.2802,-0.0114,1.1937,0.396,-1.3982,1,-0.4683,-0.7701,0.7339,-0.2187
-0.5281,-0.5925,0.2932,0.7558,-0.3131,-0.0033,-1.5639,-1.3982,1,-0.4683,1.2954,0.7339,-0.0137
-0.1923,-0.4475,0.2932,-0.8753,-0.3208,1.0769,0.9676,-1.3982,0,-0.4683,1.2954,-1.3592,-0.2187
0.4939,0.6647,0.2932,-0.5821,-0.354,0.3762,0.9676,-1.3982,1,-0.4683,-0.7701,0.7339,-0.2187
-0.7471,-0.3508,0.2932,0.4354,-0.3625,-0.7916,-0.9106,-1.3982,0,-0.4683,1.2954,0.7339,-0.3213
-0.6741,-0.8343,0.2932,-0.0073,-0.484,-0.8208,0.641,-1.3982,1,-0.4683,-0.7701,0.7339,-0.5264
-0.4843,-0.0607,0.2932,-0.151,-0.5362,-0.0325,0.3143,-1.3982,1,-0.4683,-0.7701,0.7339,-0.2187
2.1,-0.8827,-0.6202,1.4787,0.3745,-0.9668,-2.0538,-0.2674,0,-0.4683,-0.7701,0.7339,-0.834
-0.5573,-0.4958,-0.6202,0.2471,-0.208,-0.4121,0.396,-0.2674,1,2.13,-0.7701,0.7339,-0.7314
0.2019,0.1811,-0.6202,-0.1625,-0.4454,1.2813,1.376,-0.2674,1,-0.4683,-0.7701,0.7339,-0.834
-0.7909,-0.2057,-0.6202,-0.151,-0.5318,-0.4121,-0.0123,-0.2674,0,-0.4683,-0.7701,0.7339,-0.834
-0.7252,-0.786,-0.6202,-1.098,-0.5603,-1.1127,-1.4006,-0.2674,0,2.13,-0.7701,-1.3592,-0.6289
-0.7471,0.2778,-0.6202,-0.9586,-0.5807,-0.4121,1.2126,-0.2674,0,-0.4683,1.2954,0.7339,-0.6289
-0.0171,1.4383,-0.6202,0.5805,-0.6348,-1.1419,-0.8289,-0.2674,0,-0.4683,1.2954,-1.3592,-0.2187
2.173,1.7768,-1.5336,0.5403,1.8572,0.0259,-0.5023,0.2981,1,-0.4683,-0.7701,0.7339,-1.5517
0.0559,-0.8827,-1.5336,0.9843,-0.0912,0.0259,1.8659,0.2981,0,-0.4683,-0.7701,0.7339,-1.4492
-0.3821,-0.8827,-1.5336,-1.5881,-0.4032,0.0843,-1.5639,0.2981,0,-0.4683,1.2954,-1.3592,-1.4492
-0.5573,-0.7376,-1.5336,-0.5821,-0.4942,0.7266,1.6209,0.2981,1,-0.4683,-0.7701,-1.3592,-1.2441
-0.4551,-1.0761,-1.5336,-1.3006,-0.5387,1.6608,0.9676,0.2981,0,-0.4683,-0.7701,-1.3592,-1.2441
-0.7471,-0.5442,-1.5336,-1.3351,-0.6249,-0.1201,-1.1556,0.2981,0,-0.4683,1.2954,-1.3592,-1.4492
-0.0901,-0.5442,-0.6202,1.1496,0.7566,-0.3829,1.2943,0.8635,1,-0.4683,-0.7701,0.7339,-0.5264
-0.3821,0.6647,-0.6202,0.0574,-0.1383,-0.2369,-0.5839,0.8635,1,-0.4683,-0.7701,-1.3592,0.1914
-0.5281,-0.3991,-0.6202,-0.4384,-0.3088,-0.4996,0.396,0.8635,1,2.13,-0.7701,0.7339,-0.5264
-0.1923,0.1328,-0.6202,0.7688,-0.3421,-0.2077,-0.9922,0.8635,0,2.13,-0.7701,0.7339,-0.1162
-0.5719,-0.6893,-0.6202,-0.7977,-0.3495,-0.2661,-1.1556,0.8635,1,2.13,1.2954,0.7339,0.1914
0.6399,1.9219,-0.6202,0.9197,-0.4292,0.9601,-0.094,0.8635,0,-0.4683,1.2954,0.7339,-0.5264
-0.4551,-0.2541,-0.6202,0.3736,-0.4808,-0.2077,1.2126,0.8635,1,-0.4683,1.2954,0.7339,-0.1162
-0.7471,-1.0761,-0.6202,-0.0073,-0.6495,-0.8792,1.4576,0.8635,0,-0.4683,1.2954,-1.3592,-0.7314
-0.6463,-0.6893,-0.6202,0.9642,-0.6594,-0.4996,0.3143,0.8635,1,-0.4683,1.2954,-1.3592,-0.5264
-0.4989,-0.0123,-1.5336,1.2574,0.2798,0.2011,0.3143,-1.6809,1,-0.4683,-0.7701,0.7339,1.832
0.4939,0.5196,-1.5336,0.4655,0.1687,0.6974,0.5593,-1.6809,1,-0.4683,-0.7701,0.7339,-0.4238
1.735,-0.5925,-1.5336,-0.2645,-0.0527,0.493,1.376,-1.6809,1,-0.4683,-0.7701,0.7339,1.832
-0.0901,-0.8827,-1.5336,-0.7488,-0.4404,0.2886,-0.0123,-1.6809,0,2.13,-0.7701,0.7339,-0.3213
-0.5573,-0.6893,-1.5336,0.1364,-0.5053,-0.2077,-0.3389,-1.6809,0,-0.4683,-0.7701,0.7339,-0.3213
-0.7471,-1.3178,-1.5336,-0.8853,-0.5316,-1.1127,-0.6656,-1.6809,0,-0.4683,-0.7701,-1.3592,-0.1162
-0.6157,-0.931,-1.5336,-1.4444,-0.5343,-0.7332,-1.4822,-1.6809,1,2.13,-0.7701,0.7339,-0.1162
-0.7471,-1.2695,-1.5336,-1.1871,-0.5399,-0.9084,-0.9922,-1.6809,1,2.13,-0.7701,0.7339,-1.0391
-0.0901,-0.2057,-1.5336,-1.8755,-0.585,-0.9668,-0.9106,-1.6809,0,-0.4683,-0.7701,0.7339,-1.0391
-0.6663,0.713,-1.5336,-1.0132,-0.6026,0.5806,0.396,-1.6809,0,-0.4683,1.2954,-1.3592,-1.0391
-0.3967,-1.4629,-1.5336,-0.7301,-0.6086,0.1135,0.4777,-1.6809,0,-0.4683,-0.7701,0.7339,-0.3213
-0.5281,-0.1574,-1.5336,0.8234,-0.6593,-0.704,-1.3189,-1.6809,0,-0.4683,1.2954,-1.3592,-0.1162
0.1289,-0.8827,-1.5336,0.9915,0.0772,2.6243,0.396,1.1462,1,-0.4683,-0.7701,0.7339,-0.4238
-0.7471,-0.5442,-1.5336,-0.2947,-0.2343,-0.6456,-0.5839,1.1462,1,2.13,-0.7701,0.7339,-1.4492
-0.4843,-0.5442,-1.5336,-2.7377,-0.4338,2.6243,-0.6656,1.1462,0,-0.4683,-0.7701,-1.3592,-1.1416
-0.4551,0.9064,-1.5336,-0.1366,-0.4939,0.9893,0.3143,1.1462,0,-0.4683,1.2954,-1.3592,-1.4492
-0.7953,-1.1244,-1.5336,0.6567,-0.5195,-0.85,-0.0123,1.1462,1,2.13,1.2954,-1.3592,-1.1416
-0.5135,0.0361,-1.5336,0.0272,-0.6296,1.4273,0.8043,1.1462,0,-0.4683,1.2954,0.7339,-2.0644
2.1,0.5679,0.2932,0.2083,0.7731,0.3178,0.886,0.8635,1,-0.4683,-0.7701,0.7339,-0.1162
-0.8164,1.1965,0.2932,-0.0533,0.1124,-1.3171,-0.9922,0.8635,1,2.13,-0.7701,-1.3592,0.6016
-0.0901,-0.3508,0.2932,0.4598,-0.1621,-0.5872,-0.9106,0.8635,1,-0.4683,-0.7701,0.7339,0.6016
-0.5281,-0.109,0.2932,-0.9629,-0.2309,-0.4996,0.9676,0.8635,1,2.13,-0.7701,0.7339,0.3965
-0.5281,0.0361,0.2932,0.9297,-0.5274,-0.0033,0.8043,0.8635,1,-0.4683,1.2954,0.7339,-0.1162
-0.5281,0.8581,0.2932,1.0375,-0.5607,-1.1419,0.151,0.8635,0,-0.4683,1.2954,-1.3592,0.3965
-0.6011,0.0361,0.2932,-0.3895,-0.6117,3.7629,-0.7473,0.8635,0,-0.4683,1.2954,0.7339,-0.3213
-0.5719,0.0844,0.2932,-0.1883,-0.0749,-0.9376,-0.7473,0.5808,1,2.13,-0.7701,-1.3592,-0.5264
-0.0901,1.0515,0.2932,1.2761,-0.2043,-0.6748,-0.0123,0.5808,1,-0.4683,1.2954,-1.3592,-0.5264
-0.7544,-0.4958,0.2932,0.1221,-0.2564,-0.3829,-0.5023,0.5808,1,2.13,-0.7701,0.7339,0.1914
-0.7471,-1.2211,0.2932,-1.9143,-0.2701,-0.558,1.7843,0.5808,1,2.13,-0.7701,-1.3592,-0.5264
-0.8055,-0.5442,0.2932,0.7156,-0.3004,-0.4412,-0.3389,0.5808,1,2.13,1.2954,0.7339,-0.5264
0.3479,1.0031,0.2932,-1.0693,-0.3816,0.9017,-0.1756,0.5808,0,-0.4683,1.2954,-1.3592,0.0889
-0.3091,0.4712,0.2932,-0.0173,-0.4042,0.8142,-0.7473,0.5808,1,-0.4683,1.2954,0.7339,-0.5264
-0.4843,0.6163,0.2932,0.3391,-0.4081,0.5514,1.0493,0.5808,0,-0.4683,1.2954,-1.3592,0.1914
-0.5923,1.6317,0.2932,0.4196,-0.5007,-0.9376,-1.8089,0.5808,1,-0.4683,1.2954,-1.3592,-0.5264
-0.5281,-0.4475,0.2932,-0.3809,-0.5113,0.1719,-0.2573,0.5808,1,-0.4683,1.2954,0.7339,0.1914
-0.4989,0.0844,0.2932,-0.0259,-0.5301,-0.9668,0.151,0.5808,0,-0.4683,-0.7701,0.7339,0.0889
-0.7471,-0.8343,0.2932,-1.1569,-0.5848,-0.558,0.7227,0.5808,0,-0.4683,-0.7701,-1.3592,-0.3213
-0.7179,-0.6409,0.2932,-0.9888,-0.6218,-1.4047,-0.5023,0.5808,0,-0.4683,-0.7701,-1.3592,-0.3213
-0.7529,-0.5442,0.2932,-0.4384,-0.7781,-0.85,1.7843,0.5808,0,-0.4683,1.2954,-1.3592,0.0889
0.7859,0.0844,-0.6202,1.0145,0.2595,1.2813,-0.0123,0.2981,1,-0.4683,-0.7701,0.7339,-0.5264
-0.4405,-1.3178,-0.6202,0.855,0.0492,-0.9376,-1.4822,0.2981,1,-0.4683,-0.7701,0.7339,-0.5264
-0.6741,-0.0607,-0.6202,1.6353,-0.0989,-1.1419,0.2327,0.2981,0,-0.4683,1.2954,-1.3592,-0.5264
-0.6741,-0.7376,-0.6202,0.4239,-0.3696,-0.5872,-0.3389,0.2981,1,2.13,-0.7701,0.7339,-0.5264
-0.4551,-1.0761,-0.6202,-1.1052,-0.5215,-0.4996,1.9476,0.2981,1,2.13,-0.7701,0.7339,-0.7314
0.1727,0.1328,-0.6202,-0.2947,-0.5304,0.9601,0.4777,0.2981,0,-0.4683,-0.7701,0.7339,-0.7314
1.589,2.0186,-0.6202,1.4169,6.3527,1.6024,-0.9106,0.5808,1,-0.4683,-0.7701,-1.3592,-1.2441
1.37,0.9064,-0.6202,1.0849,0.3427,-0.6748,0.0694,0.5808,1,-0.4683,-0.7701,0.7339,-0.9365
2.1,1.1965,-0.6202,1.0806,0.2288,0.0259,0.7227,0.5808,0,-0.4683,-0.7701,-1.3592,-0.9365
0.7859,-0.786,-0.6202,-0.0001,0.1413,0.5514,0.641,0.5808,1,-0.4683,-0.7701,0.7339,-0.7314
-0.6157,-0.6893,-0.6202,0.3865,0.0509,-0.704,-0.5839,0.5808,1,-0.4683,1.2954,0.7339,-0.9365
3.5746,2.4054,-0.6202,0.8219,0.0231,1.1061,0.151,0.5808,1,-0.4683,-0.7701,0.7339,-0.7314
-0.2361,-0.109,-0.6202,-0.003,-0.3569,-0.2077,-0.4206,0.5808,0,2.13,-0.7701,0.7339,-0.9365
-0.0901,0.3262,-0.6202,-0.6252,-0.357,-0.1201,0.3143,0.5808,0,-0.4683,1.2954,0.7339,-0.7314
-0.3383,-0.4475,-0.6202,-1.1929,-0.5253,1.2813,0.886,0.5808,0,-0.4683,1.2954,-1.3592,-1.2441
-0.4186,1.1482,-0.6202,-0.7186,-0.5733,0.0259,-0.1756,0.5808,0,-0.4683,1.2954,0.7339,-0.7314
2.1,1.6801,-0.6202,1.6713,2.2135,0.4346,-0.7473,1.4289,1,-0.4683,-0.7701,0.7339,0.0889
0.4209,-0.1574,-0.6202,1.5735,0.6639,2.4491,0.396,1.4289,1,-0.4683,-0.7701,0.7339,-0.834
0.6399,0.8581,-0.6202,-0.0533,0.6079,-0.0617,0.7227,1.4289,1,-0.4683,-0.7701,0.7339,1.5244
1.954,1.6317,-0.6202,-0.5304,-0.0269,1.6608,0.641,1.4289,0,-0.4683,-0.7701,0.7339,0.0889
0.2749,1.1965,-0.6202,0.4325,-0.1405,0.7558,0.8043,1.4289,0,-0.4683,1.2954,-1.3592,-0.6289
0.0559,1.7768,-0.6202,0.2744,-0.3905,-0.1201,0.7227,1.4289,0,-0.4683,1.2954,0.7339,-0.834
0.6399,2.0669,-0.6202,0.296,-0.5328,-1.0835,3.6625,1.4289,0,-0.4683,1.2954,0.7339,-0.6289
-0.5281,0.5196,-0.6202,-0.5476,-0.6063,-0.2953,-0.2573,1.4289,0,-0.4683,1.2954,0.7339,0.0889
-0.804,0.8097,-0.6202,-0.0806,-0.6135,-1.1711,-1.4006,1.4289,1,-0.4683,1.2954,0.7339,-0.6289
-0.5281,-0.6409,-0.6202,-1.3006,-0.6179,-0.704,2.0292,1.4289,0,-0.4683,-0.7701,-1.3592,0.0889
-0.4551,0.8581,-0.6202,0.2802,-0.7186,-0.3829,-1.6455,1.4289,0,-0.4683,1.2954,0.7339,1.5244
-0.6011,1.3416,-0.6202,-0.5821,-0.8047,-1.3755,-0.1756,1.4289,0,-0.4683,1.2954,-1.3592,-0.6289
2.1,1.8251,-1.5336,-0.5146,0.233,0.3762,0.151,1.4289,0,-0.4683,-0.7701,0.7339,-0.1162
1.37,-0.5925,-1.5336,1.9098,0.2029,-0.5872,1.131,1.4289,0,-0.4683,-0.7701,0.7339,0.3965
0.0559,-0.4475,-1.5336,-0.2875,-0.3122,0.493,1.131,1.4289,0,-0.4683,-0.7701,-1.3592,-1.2441
-0.7325,-0.8343,-1.5336,1.9026,-0.3778,0.4054,1.7843,1.4289,1,-0.4683,1.2954,0.7339,0.3965
-0.6741,-0.0123,-1.5336,0.9211,-0.497,0.2302,-0.4206,1.4289,1,-0.4683,1.2954,0.7339,-0.9365
-0.7836,-1.3662,-1.5336,-0.7258,-0.6213,-0.9376,-0.5023,1.4289,0,-0.4683,1.2954,0.7339,-0.9365
-0.2653,0.2295,-1.5336,0.2385,-0.6383,1.2229,0.9676,1.4289,0,-0.4683,1.2954,0.7339,0.3965
2.83,2.357,0.2932,0.4756,0.7241,-0.7332,-0.2573,1.1462,1,-0.4683,-0.7701,0.7339,-0.4238
-0.2361,1.8251,0.2932,1.2128,-0.0473,-0.0033,-0.6656,1.1462,1,-0.4683,1.2954,-1.3592,-0.4238
-0.3091,-0.3024,0.2932,0.5575,-0.0581,-0.0617,-0.094,1.1462,1,2.13,-0.7701,0.7339,-0.5264
1.808,-0.5442,0.2932,-0.6338,-0.1359,1.0185,-0.094,1.1462,0,-0.4683,-0.7701,0.7339,0.6016
-0.5281,-0.109,0.2932,0.855,-0.1452,-0.3829,1.5393,1.1462,1,-0.4683,-0.7701,0.7339,-0.3213
0.4939,1.2449,0.2932,0.5676,-0.4503,0.8433,-0.5839,1.1462,0,-0.4683,1.2954,0.7339,0.6016
-0.3529,0.7614,0.2932,0.6581,-0.5411,0.2302,0.396,1.1462,0,-0.4683,1.2954,0.7339,-0.5264
0.6399,1.0998,0.2932,-1.7318,-0.586,-0.1201,2.0292,1.1462,0,-0.4683,1.2954,0.7339,0.6016
-0.6741,-0.5442,0.2932,0.2802,-0.6501,0.3762,0.2327,1.1462,0,-0.4683,1.2954,0.7339,-0.4238
-0.7179,-1.1244,0.2932,0.2802,-0.7495,0.0259,0.0694,1.1462,1,-0.4683,-0.7701,-1.3592,0.6016
0.2749,0.5196,-0.6202,0.8579,1.282,0.1719,-0.2573,1.1462,1,-0.4683,-0.7701,0.7339,-1.1416
-0.4551,-0.3024,-0.6202,-1.19,0.0605,0.0259,-0.6656,1.1462,1,2.13,-0.7701,0.7339,0.1914
2.1,2.0669,-0.6202,0.112,-0.0506,0.4054,-0.0123,1.1462,1,-0.4683,-0.7701,0.7339,-0.2187
1.516,0.2295,-0.6202,-0.0073,-0.1037,1.2813,0.3143,1.1462,0,-0.4683,-0.7701,-1.3592,-0.2187
0.1143,-0.786,-0.6202,0.5618,-0.3469,-1.1711,-1.6455,1.1462,1,-0.4683,-0.7701,0.7339,-0.5264
-0.2361,0.9548,-0.6202,0.2529,-0.3969,-0.6748,-0.3389,1.1462,0,-0.4683,1.2954,0.7339,0.1914
-0.0901,1.4867,-0.6202,1.2545,-0.4127,0.6974,0.8043,1.1462,0,-0.4683,1.2954,0.7339,-1.1416
0.2749,2.1636,-0.6202,-0.2832,-0.4978,-0.0325,0.9676,1.1462,1,-0.4683,1.2954,0.7339,0.1914
-0.5573,0.1811,-0.6202,0.043,-0.6134,0.2886,0.5593,1.1462,0,-0.4683,1.2954,0.7339,-0.2187
-0.6989,-0.2057,-0.6202,0.6394,-0.6297,-0.6748,-0.5839,1.1462,0,-0.4683,1.2954,-1.3592,-1.1416
-0.6595,-0.7376,-0.6202,0.4239,-0.6306,-1.2003,-1.8905,1.1462,1,-0.4683,1.2954,-1.3592,-0.5264
2.1,0.0844,-1.5336,0.1364,0.0312,-0.3829,1.7843,0.5808,0,-0.4683,1.2954,0.7339,-1.4492
-0.6157,-0.3991,-1.5336,0.5546,-0.0183,-0.7624,-1.2372,0.5808,1,-0.4683,1.2954,0.7339,-1.4492
-0.3091,0.8097,-1.5336,1.2976,-0.5773,0.0259,0.0694,0.5808,0,-0.4683,1.2954,-1.3592,-1.6543
-0.6011,-0.3991,-1.5336,-0.756,-0.5894,-0.6456,-0.0123,0.5808,0,2.13,-0.7701,0.7339,-1.4492
-0.769,-0.9794,-1.5336,-0.4111,-0.5908,1.1937,0.151,0.5808,0,-0.4683,1.2954,-1.3592,-1.4492
-0.8118,-1.5113,-1.5336,-1.5881,-0.6776,-0.4412,1.2943,0.5808,0,-0.4683,-0.7701,-1.3592,-1.7568
-0.715,-0.786,-1.5336,-1.1569,-0.7157,-0.4704,0.2327,0.5808,0,-0.4683,1.2954,-1.3592,-1.4492
-0.3821,-0.2057,-1.5336,0.7372,-0.3963,-0.6164,0.151,0.8635,0,-0.4683,-0.7701,-1.3592,-1.3467
-0.7836,-0.4475,-1.5336,-0.6008,-0.4262,-0.5288,0.396,0.8635,0,2.13,-0.7701,0.7339,-1.7568
-0.6449,-0.4958,-1.5336,2.0205,-0.4589,-0.2369,-1.1556,0.8635,0,-0.4683,-0.7701,-1.3592,-0.4238
-0.5865,1.1482,-1.5336,-1.0132,-0.4743,-0.996,-0.2573,0.8635,0,2.13,-0.7701,-1.3592,-0.5264
-0.4551,0.713,-1.5336,-1.0132,-0.5171,-0.85,0.5593,0.8635,0,-0.4683,-0.7701,-1.3592,-0.4238
-0.5281,-0.6409,-1.5336,-1.8252,-0.5231,0.493,1.376,0.8635,0,-0.4683,-0.7701,0.7339,-0.5264
-0.5573,-0.931,-1.5336,-0.9644,-0.5386,-0.6164,-1.4006,0.8635,0,2.13,1.2954,0.7339,-0.4238
-0.5602,-0.6409,-1.5336,0.4239,-0.586,-0.4412,-0.5839,0.8635,0,-0.4683,-0.7701,-1.3592,-1.3467
-0.6887,-0.8343,-1.5336,-0.5692,-0.6057,-0.9668,-0.9106,0.8635,0,2.13,-0.7701,0.7339,-0.4238
-0.7909,-1.4146,-1.5336,-0.9572,-0.6529,-0.704,0.9676,0.8635,0,2.13,-0.7701,-1.3592,-0.5264
-0.4551,-0.9794,-1.5336,1.5132,-0.6772,-0.9376,-0.5023,0.8635,0,-0.4683,1.2954,0.7339,-0.5264
-0.8055,-0.7376,-1.5336,-2.3066,-0.7712,-1.2879,-2.1355,0.8635,0,-0.4683,-0.7701,-1.3592,-0.5264
